Término,TTF,IDF,TTF-IDF
feature of intonation,3,3.740840023925201,11.222520071775602
multivariate research design,3,3.740840023925201,11.222520071775602
sense mean,3,3.740840023925201,11.222520071775602
consequence of fact,3,3.740840023925201,11.222520071775602
try save,3,3.740840023925201,11.222520071775602
paste datum,3,3.740840023925201,11.222520071775602
set of sense,3,3.740840023925201,11.222520071775602
original datum matrix,3,3.740840023925201,11.222520071775602
byu interface allow,3,3.740840023925201,11.222520071775602
corpus analysis toolkit,3,3.740840023925201,11.222520071775602
different corpus part,3,3.740840023925201,11.222520071775602
individual text sample,3,3.740840023925201,11.222520071775602
query result,3,3.740840023925201,11.222520071775602
silverstein hierarchy,3,3.740840023925201,11.222520071775602
observation of language,3,3.740840023925201,11.222520071775602
normality requirement,3,3.740840023925201,11.222520071775602
technology development,3,3.740840023925201,11.222520071775602
question of nativity,3,3.740840023925201,11.222520071775602
case rank value,3,3.740840023925201,11.222520071775602
research assistant,3,3.740840023925201,11.222520071775602
corpus vary,3,3.740840023925201,11.222520071775602
language speak,3,3.740840023925201,11.222520071775602
background assumption,3,3.740840023925201,11.222520071775602
comma pause,3,3.740840023925201,11.222520071775602
return issue chapter,3,3.740840023925201,11.222520071775602
annotation software,3,3.740840023925201,11.222520071775602
stride of horse,3,3.740840023925201,11.222520071775602
data model,3,3.740840023925201,11.222520071775602
corpus practitioner,3,3.740840023925201,11.222520071775602
ice bnc,3,3.740840023925201,11.222520071775602
list coverage,3,3.740840023925201,11.222520071775602
degree of association,3,3.740840023925201,11.222520071775602
relationship measure,3,3.740840023925201,11.222520071775602
word boat,3,3.740840023925201,11.222520071775602
native learner corpus,3,3.740840023925201,11.222520071775602
pairwise correlation,3,3.740840023925201,11.222520071775602
interaction corpus,3,3.740840023925201,11.222520071775602
aligner use,3,3.740840023925201,11.222520071775602
picture book,3,3.740840023925201,11.222520071775602
level of proficiency,3,3.740840023925201,11.222520071775602
referent expression,3,3.740840023925201,11.222520071775602
attempt use,3,3.740840023925201,11.222520071775602
change result,3,3.740840023925201,11.222520071775602
handful of text,3,3.740840023925201,11.222520071775602
lemma word family,3,3.740840023925201,11.222520071775602
transfer mother tongue,3,3.740840023925201,11.222520071775602
collocation idiom,3,3.740840023925201,11.222520071775602
large scale study,3,3.740840023925201,11.222520071775602
component of bnc,3,3.740840023925201,11.222520071775602
envelope of variation,3,3.740840023925201,11.222520071775602
woman soap,3,3.740840023925201,11.222520071775602
lot of people,3,3.740840023925201,11.222520071775602
newspaper section,3,3.740840023925201,11.222520071775602
english speaking world,3,3.740840023925201,11.222520071775602
dialectology sociolinguistics,3,3.740840023925201,11.222520071775602
concordance output,3,3.740840023925201,11.222520071775602
speech of word,3,3.740840023925201,11.222520071775602
word company,3,3.740840023925201,11.222520071775602
treatment of passive,3,3.740840023925201,11.222520071775602
information theory,3,3.740840023925201,11.222520071775602
example collection,3,3.740840023925201,11.222520071775602
daily mail reader,3,3.740840023925201,11.222520071775602
register dimension,3,3.740840023925201,11.222520071775602
element of subjectivity,3,3.740840023925201,11.222520071775602
comparison corpora,3,3.740840023925201,11.222520071775602
form of expression,3,3.740840023925201,11.222520071775602
raw datum metadata,3,3.740840023925201,11.222520071775602
frequency exclusivity,3,3.740840023925201,11.222520071775602
standard reference corpus,3,3.740840023925201,11.222520071775602
atc corpora,3,3.740840023925201,11.222520071775602
collocate word co,3,3.740840023925201,11.222520071775602
number of part,3,3.740840023925201,11.222520071775602
mean sentence length,3,3.740840023925201,11.222520071775602
source of variation,3,3.740840023925201,11.222520071775602
big reference corpora,3,3.740840023925201,11.222520071775602
trend datum,3,3.740840023925201,11.222520071775602
account probability,3,3.740840023925201,11.222520071775602
look frequency,3,3.740840023925201,11.222520071775602
issue discuss,3,3.740840023925201,11.222520071775602
null hypothesis states,3,3.740840023925201,11.222520071775602
figure introduction,3,3.740840023925201,11.222520071775602
bootstrap test,3,3.740840023925201,11.222520071775602
percentage of text,3,3.740840023925201,11.222520071775602
concordance package,3,3.740840023925201,11.222520071775602
compiler of corpus,3,3.740840023925201,11.222520071775602
figure use,3,3.740840023925201,11.222520071775602
computer searching,3,3.740840023925201,11.222520071775602
word span,3,3.740840023925201,11.222520071775602
reason focus,3,3.740840023925201,11.222520071775602
briefly introduce,3,3.740840023925201,11.222520071775602
use of prominence,3,3.740840023925201,11.222520071775602
exploratory tool,3,3.740840023925201,11.222520071775602
datum violate assumption,3,3.740840023925201,11.222520071775602
predictor effect,3,3.740840023925201,11.222520071775602
different association measure,3,3.740840023925201,11.222520071775602
number of result,3,3.740840023925201,11.222520071775602
speech recognition software,3,3.740840023925201,11.222520071775602
advance technology,3,3.740840023925201,11.222520071775602
method help,3,3.740840023925201,11.222520071775602
difference genre,3,3.740840023925201,11.222520071775602
corpus research area,3,3.740840023925201,11.222520071775602
wellington corpus,3,3.740840023925201,11.222520071775602
black south africans,3,3.740840023925201,11.222520071775602
head noun,3,3.740840023925201,11.222520071775602
facet of language,3,3.740840023925201,11.222520071775602
study language use,3,3.740840023925201,11.222520071775602
research variation,3,3.740840023925201,11.222520071775602
annotation file,3,3.740840023925201,11.222520071775602
difference lies,3,3.740840023925201,11.222520071775602
state of affair,3,3.740840023925201,11.222520071775602
test result table,3,3.740840023925201,11.222520071775602
web crawler,3,3.740840023925201,11.222520071775602
author identity,3,3.740840023925201,11.222520071775602
speech production,3,3.740840023925201,11.222520071775602
world language,3,3.740840023925201,11.222520071775602
computer script,3,3.740840023925201,11.222520071775602
active voice sentence,3,3.740840023925201,11.222520071775602
co reference relation,3,3.740840023925201,11.222520071775602
slope stability analysis,3,3.740840023925201,11.222520071775602
compare register,3,3.740840023925201,11.222520071775602
oslo bergen corpus,3,3.740840023925201,11.222520071775602
set of example,3,3.740840023925201,11.222520071775602
example of pos,3,3.740840023925201,11.222520071775602
range of feature,3,3.740840023925201,11.222520071775602
normal distribution mean,3,3.740840023925201,11.222520071775602
academic formula list,3,3.740840023925201,11.222520071775602
different language background,3,3.740840023925201,11.222520071775602
spoken corpus focus,3,3.740840023925201,11.222520071775602
family member,3,3.740840023925201,11.222520071775602
use of hedge,3,3.740840023925201,11.222520071775602
speaker role,3,3.740840023925201,11.222520071775602
object of sentence,3,3.740840023925201,11.222520071775602
bell curve,3,3.740840023925201,11.222520071775602
association pattern,3,3.740840023925201,11.222520071775602
dalton puffer,3,3.740840023925201,11.222520071775602
production perception,3,3.740840023925201,11.222520071775602
specific research goal,3,3.740840023925201,11.222520071775602
raw text file,3,3.740840023925201,11.222520071775602
frequency of person,3,3.740840023925201,11.222520071775602
dataframe csv,3,3.740840023925201,11.222520071775602
change element,3,3.740840023925201,11.222520071775602
user chooses,3,3.740840023925201,11.222520071775602
important issue corpus,3,3.740840023925201,11.222520071775602
element of bb,3,3.740840023925201,11.222520071775602
speech error,3,3.740840023925201,11.222520071775602
different research design,3,3.740840023925201,11.222520071775602
good corpus linguist,3,3.740840023925201,11.222520071775602
ready corpus tool,3,3.740840023925201,11.222520071775602
entity use,3,3.740840023925201,11.222520071775602
twitter datum,3,3.740840023925201,11.222520071775602
mass weight,3,3.740840023925201,11.222520071775602
model prediction,3,3.740840023925201,11.222520071775602
different classification approach,3,3.740840023925201,11.222520071775602
way set,3,3.740840023925201,11.222520071775602
division undergraduate,3,3.740840023925201,11.222520071775602
involved production circumstance,3,3.740840023925201,11.222520071775602
observation cell,3,3.740840023925201,11.222520071775602
number of turn,3,3.740840023925201,11.222520071775602
single square bracket,3,3.740840023925201,11.222520071775602
series of command,3,3.740840023925201,11.222520071775602
determine error,3,3.740840023925201,11.222520071775602
value of cell,3,3.740840023925201,11.222520071775602
vector value,3,3.740840023925201,11.222520071775602
cd rom,3,3.740840023925201,11.222520071775602
measure length,3,3.740840023925201,11.222520071775602
function script,3,3.740840023925201,11.222520071775602
windows computer,3,3.740840023925201,11.222520071775602
beginning of section,3,3.740840023925201,11.222520071775602
regular expression search,3,3.740840023925201,11.222520071775602
distribution of vector,3,3.740840023925201,11.222520071775602
test goodness,3,3.740840023925201,11.222520071775602
grep returns position,3,3.740840023925201,11.222520071775602
term of role,3,3.740840023925201,11.222520071775602
annotation tag,3,3.740840023925201,11.222520071775602
start end tag,3,3.740840023925201,11.222520071775602
way look,3,3.740840023925201,11.222520071775602
issue exercise,3,3.740840023925201,11.222520071775602
look verb,3,3.740840023925201,11.222520071775602
expression like match,3,3.740840023925201,11.222520071775602
line anchor,3,3.740840023925201,11.222520071775602
th percentile means,3,3.740840023925201,11.222520071775602
apparent time study,3,3.740840023925201,11.222520071775602
mode medium,3,3.740840023925201,11.222520071775602
capture word,3,3.740840023925201,11.222520071775602
difference rank,3,3.740840023925201,11.222520071775602
cluster technique,3,3.740840023925201,11.222520071775602
datum spss,3,3.740840023925201,11.222520071775602
reliability of analysis,3,3.740840023925201,11.222520071775602
spoken language corpora,3,3.740840023925201,11.222520071775602
model summary,3,3.740840023925201,11.222520071775602
basis analysis,3,3.740840023925201,11.222520071775602
mean word length,3,3.740840023925201,11.222520071775602
effect size confidence,3,3.740840023925201,11.222520071775602
language differ,3,3.740840023925201,11.222520071775602
normed frequency count,3,3.740840023925201,11.222520071775602
change dependent,3,3.740840023925201,11.222520071775602
closed class word,3,3.740840023925201,11.222520071775602
specific research purpose,3,3.740840023925201,11.222520071775602
reason register,3,3.740840023925201,11.222520071775602
book uses,3,3.740840023925201,11.222520071775602
field of study,3,3.740840023925201,11.222520071775602
brings problem,3,3.740840023925201,11.222520071775602
effect population,3,3.740840023925201,11.222520071775602
individual text file,3,3.740840023925201,11.222520071775602
k means,0,4.433987204485146,0.0
international corpus of learner,0,4.433987204485146,0.0
unlimited number of time,0,4.433987204485146,0.0
large number of word,0,4.433987204485146,0.0
sample b,0,4.433987204485146,0.0
second line of code,0,4.433987204485146,0.0
r code,0,4.433987204485146,0.0
effective degree of freedom,0,4.433987204485146,0.0
rchoose dir define directory,0,4.433987204485146,0.0
situational feature of text,0,4.433987204485146,0.0
proportion of v,0,4.433987204485146,0.0
conditional variable importance score,0,4.433987204485146,0.0
probability p,0,4.433987204485146,0.0
speaker b,0,4.433987204485146,0.0
clear memory define load,0,4.433987204485146,0.0
cramer v,0,4.433987204485146,0.0
different portion of corpus,0,4.433987204485146,0.0
collocation x,0,4.433987204485146,0.0
linguistic characteristic of text,0,4.433987204485146,0.0
binary logistic regression model,0,4.433987204485146,0.0
english norwegian parallel corpus,0,4.433987204485146,0.0
x j,0,4.433987204485146,0.0
lexical richness of corpus,0,4.433987204485146,0.0
eighteenth century collection online,0,4.433987204485146,0.0
child autism spectrum disorder,0,4.433987204485146,0.0
introduction r,0,4.433987204485146,0.0
point b,0,4.433987204485146,0.0
different part of world,0,4.433987204485146,0.0
major point of criticism,0,4.433987204485146,0.0
occurrence of w,0,4.433987204485146,0.0
matter n,0,4.433987204485146,0.0
n gram analysis,0,4.433987204485146,0.0
vector x,0,4.433987204485146,0.0
sub discipline of linguistics,0,4.433987204485146,0.0
large amount of datum,0,4.433987204485146,0.0
large amount of text,0,4.433987204485146,0.0
df b,0,4.433987204485146,0.0
discipline level of instruction,0,4.433987204485146,0.0
r package,0,4.433987204485146,0.0
homoform multi word unit,0,4.433987204485146,0.0
z score,0,4.433987204485146,0.0
p value,0,4.433987204485146,0.0
v link adj,0,4.433987204485146,0.0
k cluster,0,4.433987204485146,0.0
co occurrence of word,0,4.433987204485146,0.0
cluster c,0,4.433987204485146,0.0
word n,0,4.433987204485146,0.0
learner l,0,4.433987204485146,0.0
n dimensional datum matrix,0,4.433987204485146,0.0
total number of word,0,4.433987204485146,0.0
grammatical category of word,0,4.433987204485146,0.0
vector space v,0,4.433987204485146,0.0
word w,0,4.433987204485146,0.0
k mean,0,4.433987204485146,0.0
g lmm,0,4.433987204485146,0.0
large number of people,0,4.433987204485146,0.0
corpus b,0,4.433987204485146,0.0
vector v,0,4.433987204485146,0.0
base form of verb,0,4.433987204485146,0.0
n gram size,0,4.433987204485146,0.0
native speaker of language,0,4.433987204485146,0.0
word n gram,0,4.433987204485146,0.0
www laurenceanthony net software,0,4.433987204485146,0.0
american component of ice,0,4.433987204485146,0.0
current state of art,0,4.433987204485146,0.0
basic concept corpus linguistics,0,4.433987204485146,0.0
point p,0,4.433987204485146,0.0
u test kruskal,0,4.433987204485146,0.0
large number of case,0,4.433987204485146,0.0
linguistic variable of interest,0,4.433987204485146,0.0
uk english usage projects,0,4.433987204485146,0.0
quantitative analysis of corpora,0,4.433987204485146,0.0
racie avanc e corpus,0,4.433987204485146,0.0
situational characteristic of text,0,4.433987204485146,0.0
contrastive linguistics translation study,0,4.433987204485146,0.0
value of k,0,4.433987204485146,0.0
absolute magnitude of variability,0,4.433987204485146,0.0
compile result data frame,0,4.433987204485146,0.0
www english corpora org,0,4.433987204485146,0.0
absolute frequency of word,0,4.433987204485146,0.0
optimal random effect structure,0,4.433987204485146,0.0
scent term reuk geur,0,4.433987204485146,0.0
function r,0,4.433987204485146,0.0
cram r v,0,4.433987204485146,0.0
r function,0,4.433987204485146,0.0
significant coefficient female versus,0,4.433987204485146,0.0
vast majority of corpus,0,4.433987204485146,0.0
optimal fixed effect structure,0,4.433987204485146,0.0
table create frequency list,0,4.433987204485146,0.0
load prepare corpus file,0,4.433987204485146,0.0
single tree fit datum,0,4.433987204485146,0.0
response x,0,4.433987204485146,0.0
different level of annotation,0,4.433987204485146,0.0
phi cram r v,0,4.433987204485146,0.0
p cluster,0,4.433987204485146,0.0
text b,0,4.433987204485146,0.0
v v,0,4.433987204485146,0.0
relative frequency of word,0,4.433987204485146,0.0
em em b,0,4.433987204485146,0.0
r of course,0,4.433987204485146,0.0
way r,0,4.433987204485146,0.0
total number of hit,0,4.433987204485146,0.0
vector r,0,4.433987204485146,0.0
r vector,0,4.433987204485146,0.0
excerpt b,0,4.433987204485146,0.0
number n,0,4.433987204485146,0.0
random co occurrence baseline,0,4.433987204485146,0.0
corpus annotation corpus annotation,0,4.433987204485146,0.0
fichtner c,0,4.433987204485146,0.0
r script,0,4.433987204485146,0.0
ing form of verb,0,4.433987204485146,0.0
expected frequency of collocation,0,4.433987204485146,0.0
k vector,0,4.433987204485146,0.0
n delaney collentine,0,4.433987204485146,0.0
different measure of dispersion,0,4.433987204485146,0.0
total number of occurrence,0,4.433987204485146,0.0
f score,0,4.433987204485146,0.0
v w,0,4.433987204485146,0.0
large collection of text,0,4.433987204485146,0.0
define vector corpus file,0,4.433987204485146,0.0
small set of word,0,4.433987204485146,0.0
element of x,0,4.433987204485146,0.0
coverage c,0,4.433987204485146,0.0
minimum co occurrence frequency,0,4.433987204485146,0.0
n gram list,0,4.433987204485146,0.0
n gram method,0,4.433987204485146,0.0
cumulative percentage of variance,0,4.433987204485146,0.0
z standardization,0,4.433987204485146,0.0
phenomenon x,0,4.433987204485146,0.0
www tei c,0,4.433987204485146,0.0
observed frequency of collocation,0,4.433987204485146,0.0
number k,0,4.433987204485146,0.0
total number of token,0,4.433987204485146,0.0
different variety of english,0,4.433987204485146,0.0
male speaker female speaker,0,4.433987204485146,0.0
mean rate of occurrence,0,4.433987204485146,0.0
b c,0,4.433987204485146,0.0
inner product of vector,0,4.433987204485146,0.0
language r,0,4.433987204485146,0.0
set of k,0,4.433987204485146,0.0
c unit,0,4.433987204485146,0.0
distance j,0,4.433987204485146,0.0
demographic information speaker writer,0,4.433987204485146,0.0
relationship x,0,4.433987204485146,0.0
practical guide r,0,4.433987204485146,0.0
python r,0,4.433987204485146,0.0
different form of verb,0,4.433987204485146,0.0
selection of k,0,4.433987204485146,0.0
speaker g,0,4.433987204485146,0.0
dbscan k mean,0,4.433987204485146,0.0
e ps,0,4.433987204485146,0.0
different variety of language,0,4.433987204485146,0.0
n datum,0,4.433987204485146,0.0
